,k,ARI,AMI,Instability,ARI_GT,AMI_GT,Instability_GT,Correlation,Correlation_GT,Algorithm
868,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605627908122,1.0,0.939285714286,kmeans
869,7.0,0.522034957259,0.702245032427,0.411664629909,0.522034957259,0.702245032163,0.411664629909,0.762244897959,0.762244897959,kmeans
870,8.0,0.378361797047,0.710490940289,0.398305084746,0.532024086152,0.713129540014,0.34604519774,0.802678571429,0.923469387755,kmeans
871,9.0,0.303282402299,0.624497228012,0.458932714617,0.368064693359,0.609927338917,0.475638051044,0.78253968254,0.899489795918,kmeans
872,10.0,0.289272288946,0.586228259952,0.467804072647,0.3043046759,0.560752634259,0.490277013392,0.793928571429,0.923469387755,kmeans
873,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.610714285714,kmeans
874,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.828571428571,kmeans
875,4.0,1.0,1.0,0.0,0.825884024154,0.69654891738,0.209746397538,1.0,0.9,kmeans
876,5.0,1.0,1.0,0.0,0.968059149078,0.855797974142,0.130568356375,1.0,0.955,kmeans
877,6.0,1.0,1.0,0.0,0.989600878208,0.940012001204,0.0605627908122,1.0,0.933928571429,kmeans
878,7.0,0.514711663346,0.699921772066,0.44089809024,0.514711663346,0.699921772066,0.44089809024,0.755102040816,0.755102040816,kmeans
879,8.0,0.374571742996,0.707179154231,0.40395480226,0.524621426047,0.708289007329,0.376177024482,0.799107142857,0.942346938776,kmeans
880,9.0,0.323555500072,0.631823742419,0.437587006961,0.378790450644,0.611486941924,0.456612529002,0.846031746032,0.94693877551,kmeans
881,10.0,0.301490363295,0.593970685995,0.466428178316,0.305454513384,0.558238156731,0.492570170611,0.759642857143,0.95306122449,kmeans
882,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.539285714286,kmeans
883,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319227005871,1.0,0.761904761905,kmeans
884,4.0,0.699595929496,0.762736469411,0.145460488682,0.825884024154,0.69654891738,0.209746397538,0.666071428571,0.859821428571,kmeans
885,5.0,1.0,1.0,0.0,0.968059149078,0.855797974142,0.130568356375,1.0,0.964285714286,kmeans
886,6.0,1.0,1.0,0.0,0.989600878208,0.940012001156,0.0605627908122,1.0,0.954166666667,kmeans
887,7.0,0.52458301567,0.703060020888,0.40447607409,0.52458301567,0.703060021064,0.40447607409,0.780612244898,0.780612244898,kmeans
888,8.0,0.387177697504,0.714291506417,0.389830508475,0.540577960456,0.715983771353,0.326271186441,0.769642857143,0.969387755102,kmeans
889,9.0,0.309960142499,0.631721710986,0.475174013921,0.409008443372,0.62340862228,0.389327146172,0.755158730159,0.970918367347,kmeans
890,10.0,0.301385829695,0.59699042215,0.468721335535,0.323799938424,0.567052939472,0.463676389653,0.7625,0.955102040816,kmeans
891,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.589285714286,kmeans
892,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.836904761905,kmeans
893,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209746397538,1.0,0.93125,kmeans
894,5.0,1.0,1.0,0.0,0.96687722459,0.853805642984,0.131080389145,1.0,0.97,kmeans
895,6.0,1.0,1.0,0.0,0.988418862305,0.938017544013,0.0610551712253,1.0,0.941071428571,kmeans
896,7.0,0.431533195977,0.717356274652,0.338341360554,0.521309578021,0.700394819047,0.412143866964,0.889795918367,0.828571428571,kmeans
897,8.0,0.414976151631,0.724908647289,0.364406779661,0.538710040835,0.715219527954,0.329096045198,0.871428571429,0.967857142857,kmeans
898,9.0,0.304098222471,0.637171804902,0.473781902552,0.383760737641,0.615013045063,0.432482598608,0.765476190476,0.925,kmeans
899,10.0,0.288348902152,0.59868762368,0.500366905155,0.302550847709,0.558632752795,0.485232067511,0.765,0.938265306122,kmeans
900,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.694642857143,ward-unstr
901,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.842857142857,ward-unstr
902,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209694989107,1.0,0.891964285714,ward-unstr
903,5.0,0.835480894211,0.813850182083,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.79,0.882857142857,ward-unstr
904,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605747211347,1.0,0.935119047619,ward-unstr
905,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ward-unstr
906,8.0,0.411644547883,0.722700987054,0.356512945935,0.557051690765,0.722629459941,0.295839898408,0.882142857143,0.973469387755,ward-unstr
907,9.0,0.301155934111,0.616642552697,0.516789877407,0.377973912505,0.614930893686,0.472758452875,0.735714285714,0.910204081633,ward-unstr
908,10.0,0.265376430641,0.58119071228,0.52917574229,0.333370755085,0.57493876363,0.467728992319,0.7625,0.910204081633,ward-unstr
909,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.776785714286,ward-unstr
910,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.889285714286,ward-unstr
911,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209694989107,1.0,0.902678571429,ward-unstr
912,5.0,0.835480894211,0.813850182083,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.825714285714,0.881428571429,ward-unstr
913,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605747211347,1.0,0.947619047619,ward-unstr
914,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ward-unstr
915,8.0,0.395914533786,0.716014777522,0.390847306164,0.5327552993,0.714912171905,0.345224937093,0.785714285714,0.959693877551,ward-unstr
916,9.0,0.304279628055,0.620906448112,0.43660633589,0.376224845805,0.613952529618,0.455145883062,0.792063492063,0.941836734694,ward-unstr
917,10.0,0.260144016635,0.566180573808,0.516794680729,0.293629362188,0.557544209294,0.535136994153,0.72,0.950510204082,ward-unstr
918,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.65,ward-unstr
919,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.775,ward-unstr
920,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.869642857143,ward-unstr
921,5.0,0.998818667424,0.996655702539,0.000511182108626,0.966878926529,0.852931193615,0.130862619808,1.0,0.929285714286,ward-unstr
922,6.0,0.99881848272,0.996949976283,0.000492477407599,0.9884194577,0.937142223804,0.0610671985423,1.0,0.958333333333,ward-unstr
923,7.0,0.99881800097,0.997127171558,0.000480330467362,0.99881800097,0.997127171558,0.000480330467362,1.0,1.0,ward-unstr
924,8.0,0.389360260569,0.714273655504,0.356042612233,0.531720222371,0.713243621045,0.346635938198,0.873214285714,0.976530612245,ward-unstr
925,9.0,0.321467450667,0.637721022918,0.444022154759,0.449151516811,0.63793354625,0.341591156636,0.749206349206,0.976530612245,ward-unstr
926,10.0,0.26471709035,0.570155862919,0.516794680729,0.298232004428,0.557942736486,0.51358477588,0.7075,0.952040816327,ward-unstr
927,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.683928571429,ward-unstr
928,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.827380952381,ward-unstr
929,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.884821428571,ward-unstr
930,5.0,0.837473764902,0.815521464004,0.132907348243,0.965700046003,0.850534634625,0.131373801917,0.757857142857,0.95,ward-unstr
931,6.0,0.997638282051,0.994400239234,0.000984954815198,0.98723937931,0.934743163884,0.0615596759499,0.99880952381,0.944047619048,ward-unstr
932,7.0,0.997637344103,0.994725564553,0.000960660934723,0.997637344103,0.994725564551,0.000960660934723,0.998979591837,0.998979591837,ward-unstr
933,8.0,0.479685629223,0.726035174086,0.336758930461,0.760961532077,0.801338415408,0.118994426546,0.762946428571,0.966326530612,ward-unstr
934,9.0,0.304091736538,0.611883062275,0.499640796274,0.48031245013,0.647433619202,0.305902528331,0.756746031746,0.937755102041,ward-unstr
935,10.0,0.267969715869,0.571720617504,0.512667660209,0.297350168127,0.557121882231,0.52504872177,0.710714285714,0.913265306122,ward-unstr
936,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.685714285714,ward-unstr
937,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.858333333333,ward-unstr
938,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209694989107,1.0,0.864285714286,ward-unstr
939,5.0,0.835480894211,0.813850182083,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.725,0.807857142857,ward-unstr
940,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605747211347,1.0,0.905952380952,ward-unstr
941,7.0,0.999199166785,0.992767037922,0.00240165233681,0.999199166785,0.992767037922,0.00240165233681,0.993367346939,0.993367346939,ward-unstr
942,8.0,0.42832956037,0.707255800087,0.401664981304,0.669377315098,0.757764513973,0.182489476283,0.836160714286,0.979591836735,ward-unstr
943,9.0,0.306341357527,0.625067537155,0.452364950986,0.412669892436,0.621330663,0.382378160413,0.786507936508,0.960714285714,ward-unstr
944,10.0,0.278517885214,0.577907034525,0.511750544537,0.340287143576,0.572427854501,0.445259658374,0.771428571429,0.947448979592,ward-unstr
945,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.796428571429,ward-unstr
946,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.894047619048,ward-unstr
947,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.905357142857,ward-unstr
948,5.0,0.835480894211,0.813850182041,0.13392971246,0.968059149078,0.855797973686,0.1303514377,0.870714285714,0.974285714286,ward-unstr
949,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605747211347,1.0,0.950595238095,ward-unstr
950,7.0,0.999675822935,0.996465301852,0.000960660934723,0.999675822935,0.996465301851,0.000960660934723,0.995918367347,0.995918367347,ward-unstr
951,8.0,0.425475548153,0.70958976341,0.385673635444,0.656554543769,0.755386972792,0.191425816617,0.829910714286,0.965306122449,ward-unstr
952,9.0,0.283192871565,0.613184303179,0.490834511367,0.375143480747,0.61184662534,0.477856828347,0.726984126984,0.926020408163,ward-unstr
953,10.0,0.248854254754,0.560278993954,0.543391035194,0.310953094307,0.560951495819,0.472773128511,0.781071428571,0.926020408163,ward-unstr
954,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.675,ward-unstr
955,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.822619047619,ward-unstr
956,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209694989107,1.0,0.890178571429,ward-unstr
957,5.0,0.835480894211,0.813850182083,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.81,0.915,ward-unstr
958,6.0,0.998818446934,0.996953021936,0.000492477407599,0.988418862305,0.93801754421,0.0610671985423,1.0,0.982738095238,ward-unstr
959,7.0,0.998817940183,0.997129885737,0.000480330467362,0.998817940183,0.997129885738,0.000480330467362,1.0,1.0,ward-unstr
960,8.0,0.535247124469,0.738238778769,0.287373891776,0.858890820194,0.857175696352,0.0653763845448,0.782589285714,0.982142857143,ward-unstr
961,9.0,0.343693537298,0.616486756789,0.458390303817,0.655795576576,0.718236932386,0.172417788696,0.76746031746,0.973469387755,ward-unstr
962,10.0,0.259723665324,0.562815618945,0.554854981084,0.468526603243,0.616989370994,0.292101341282,0.612857142857,0.970918367347,ward-unstr
963,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.544642857143,ward-unstr
964,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.755952380952,ward-unstr
965,4.0,0.699595929496,0.762736469545,0.145424836601,0.825884024154,0.696548916661,0.209694989107,0.675892857143,0.8125,ward-unstr
966,5.0,0.835480894211,0.813850182126,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.655714285714,0.83,ward-unstr
967,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605747211347,1.0,0.95,ward-unstr
968,7.0,0.999356770824,0.993156131045,0.00192132186945,0.999356770824,0.993156131045,0.00192132186945,0.997959183673,0.997959183673,ward-unstr
969,8.0,0.41389394998,0.716339583029,0.391787973567,0.540750753559,0.712714262899,0.325941255321,0.851785714286,0.966836734694,ward-unstr
970,9.0,0.291270249683,0.61445120739,0.471831475516,0.393425287994,0.617115762986,0.466733100044,0.825,0.961224489796,ward-unstr
971,10.0,0.253253557113,0.565871960667,0.546142382208,0.319620425522,0.562452170186,0.461767740456,0.8325,0.961224489796,ward-unstr
972,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.608928571429,ward-unstr
973,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.784523809524,ward-unstr
974,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.890178571429,ward-unstr
975,5.0,0.835480894211,0.813850182041,0.13392971246,0.968059149078,0.855797973686,0.1303514377,0.742857142857,0.952857142857,ward-unstr
976,6.0,1.0,1.0,0.0,0.989600878208,0.940012001085,0.0605747211347,1.0,0.954166666667,ward-unstr
977,7.0,0.9987340431,0.989737459622,0.00384264373889,0.9987340431,0.989737459605,0.00384264373889,0.99387755102,0.99387755102,ward-unstr
978,8.0,0.417296564768,0.724225185514,0.348046939303,0.542874357937,0.711117615669,0.322178585707,0.866964285714,0.975510204082,ward-unstr
979,9.0,0.352483326295,0.66173733955,0.428727028342,0.457713937435,0.644642874672,0.38469560381,0.730555555556,0.966836734694,ward-unstr
980,10.0,0.279072359521,0.591925472824,0.502579387825,0.346253553288,0.574429121764,0.480110053881,0.698214285714,0.906632653061,ward-unstr
981,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.4875,ward-unstr
982,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.705952380952,ward-unstr
983,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.811607142857,ward-unstr
984,5.0,0.835480894211,0.813850182041,0.13392971246,0.968059149078,0.855797973686,0.1303514377,0.735,0.927857142857,ward-unstr
985,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605747211347,1.0,0.947023809524,ward-unstr
986,7.0,0.999837270722,0.998000838133,0.000480330467362,0.999837270722,0.998000838131,0.000480330467362,0.997448979592,0.997448979592,ward-unstr
987,8.0,0.43600987406,0.710930547372,0.391787973567,0.689163002377,0.769546842719,0.166498130424,0.7875,0.977551020408,ward-unstr
988,9.0,0.293910053427,0.622066211732,0.475539384951,0.414416826246,0.625255438036,0.381451183055,0.797619047619,0.907142857143,ward-unstr
989,10.0,0.255856743303,0.563281557268,0.537888341167,0.287409730303,0.553810862679,0.541556803852,0.710357142857,0.904081632653,ward-unstr
990,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.725,ward-unstr
991,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.822619047619,ward-unstr
992,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.891071428571,ward-unstr
993,5.0,0.835480894211,0.813850182041,0.13392971246,0.968059149078,0.855797973686,0.1303514377,0.834285714286,0.958571428571,ward-unstr
994,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605747211347,1.0,0.972619047619,ward-unstr
995,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ward-unstr
996,8.0,0.463239384728,0.713977178185,0.359805281847,0.529764143187,0.713983188032,0.354631611128,0.848660714286,0.979081632653,ward-unstr
997,9.0,0.347195054648,0.650437240745,0.399990730226,0.453812290315,0.643385346184,0.349470464184,0.760317460317,0.979081632653,ward-unstr
998,10.0,0.265084391862,0.569108266824,0.498452367305,0.312263509006,0.564976301603,0.50624785051,0.756428571429,0.932142857143,ward-unstr
999,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.657142857143,ward-unstr
1000,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.828571428571,ward-unstr
1001,4.0,0.816923562914,0.765888442545,0.142156862745,0.81584692529,0.679074367159,0.214052287582,0.5875,0.86875,ward-unstr
1002,5.0,0.825841434527,0.800161361508,0.138019169329,0.95861906746,0.83850325106,0.134440894569,0.686428571429,0.963571428571,ward-unstr
1003,6.0,0.990548864272,0.981599881113,0.00393981926079,0.98015121557,0.922699233304,0.0645145403955,0.999404761905,0.966666666667,ward-unstr
1004,7.0,0.518619469941,0.692456075478,0.411643210529,0.518619469941,0.692456075203,0.411643210529,0.811734693878,0.811734693878,ward-unstr
1005,8.0,0.462037300143,0.709387728956,0.324530254215,0.529014768921,0.705492462974,0.345224937093,0.918303571429,0.939795918367,ward-unstr
1006,9.0,0.324331103361,0.61664627078,0.459780769855,0.507370841882,0.675628422275,0.340200690598,0.744047619048,0.939795918367,ward-unstr
1007,10.0,0.267076892374,0.562525456528,0.519087469907,0.363013122104,0.587948518388,0.480110053881,0.804642857143,0.969897959184,ward-unstr
1008,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.692857142857,ward-unstr
1009,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.841666666667,ward-unstr
1010,4.0,0.699595929496,0.762736469545,0.145424836601,0.825884024154,0.696548916661,0.209694989107,0.695535714286,0.870535714286,ward-unstr
1011,5.0,0.835480894211,0.813850182126,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.737857142857,0.865,ward-unstr
1012,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605747211347,1.0,0.950595238095,ward-unstr
1013,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ward-unstr
1014,8.0,0.495179283748,0.714080953274,0.359805281847,0.868404087105,0.865152092773,0.0606730475272,0.838392857143,0.991326530612,ward-unstr
1015,9.0,0.408903356553,0.633657189827,0.372181409469,0.687914810114,0.734472731578,0.152951264165,0.856349206349,0.992346938776,ward-unstr
1016,10.0,0.310253494642,0.599549372293,0.498452367305,0.380034125481,0.593730222754,0.421414650923,0.737142857143,0.971428571429,ward-unstr
1017,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.558928571429,ward-unstr
1018,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.867857142857,ward-unstr
1019,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.882142857143,ward-unstr
1020,5.0,0.835480894211,0.813850182041,0.13392971246,0.968059149078,0.855797973686,0.1303514377,0.702857142857,0.979285714286,ward-unstr
1021,6.0,1.0,1.0,0.0,0.989600878208,0.940012001085,0.0605747211347,1.0,0.921428571429,ward-unstr
1022,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ward-unstr
1023,8.0,0.392733773039,0.715471301379,0.351339275216,0.542754711952,0.718050839856,0.321237918303,0.857142857143,0.961224489796,ward-unstr
1024,9.0,0.303100040242,0.629815308819,0.498713818915,0.473898937718,0.648324099607,0.316562767954,0.789682539683,0.961224489796,ward-unstr
1025,10.0,0.26110657116,0.568468198953,0.545683824372,0.391984739912,0.59446469553,0.376934540869,0.691785714286,0.958673469388,ward-unstr
1026,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.630357142857,ward-unstr
1027,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.802380952381,ward-unstr
1028,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209694989107,1.0,0.865178571429,ward-unstr
1029,5.0,0.835480894211,0.813850182083,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.76,0.828571428571,ward-unstr
1030,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605747211347,1.0,0.913095238095,ward-unstr
1031,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ward-unstr
1032,8.0,0.392792776241,0.711654707933,0.394609975778,0.569046416887,0.726556640855,0.278437551443,0.824553571429,0.969387755102,ward-unstr
1033,9.0,0.323813377581,0.640879692862,0.442631688721,0.487121073446,0.662057997192,0.33232138305,0.753571428571,0.957142857143,ward-unstr
1034,10.0,0.295568478583,0.594309544611,0.485612747908,0.357914618837,0.585087783365,0.451679468073,0.727142857143,0.935204081633,ward-unstr
1035,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.685714285714,ward-unstr
1036,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.814285714286,ward-unstr
1037,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209694989107,1.0,0.861607142857,ward-unstr
1038,5.0,0.835480894211,0.813850182083,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.76,0.87,ward-unstr
1039,6.0,0.99881848272,0.996949976286,0.000492477407599,0.9884194577,0.937142223754,0.0610671985423,0.99880952381,0.945833333333,ward-unstr
1040,7.0,0.998017190868,0.989829395029,0.00288198280417,0.998017190868,0.989829395021,0.00288198280417,0.996428571429,0.996428571429,ward-unstr
1041,8.0,0.473300084356,0.715340757637,0.318415916092,0.550008621139,0.714109484469,0.307598240952,0.863392857143,0.960204081633,ward-unstr
1042,9.0,0.359949448339,0.646547571728,0.414822367964,0.48489660225,0.645502856913,0.303121596255,0.785317460317,0.960204081633,ward-unstr
1043,10.0,0.283388025365,0.580262099405,0.513126218044,0.343955670081,0.56924374207,0.42279032443,0.701428571429,0.95,ward-unstr
1044,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.664285714286,ward-unstr
1045,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.816666666667,ward-unstr
1046,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209694989107,1.0,0.847321428571,ward-unstr
1047,5.0,0.835480894211,0.813850182083,0.13392971246,0.847270859073,0.780506839579,0.129329073482,0.812857142857,0.848571428571,ward-unstr
1048,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605747211347,1.0,0.939285714286,ward-unstr
1049,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ward-unstr
1050,8.0,0.457321584214,0.71652370527,0.337699597865,0.705470248594,0.777920073802,0.15473978788,0.934821428571,0.993367346939,ward-unstr
1051,9.0,0.331736096706,0.620169605741,0.479247294385,0.690408617677,0.737899703558,0.152487775486,0.731349206349,0.993367346939,ward-unstr
1052,10.0,0.271540823724,0.59073698346,0.524131606099,0.447477189246,0.614554890911,0.316863464404,0.660714285714,0.975510204082,ward-unstr
1053,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.610714285714,ward-unstr
1054,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.828571428571,ward-unstr
1055,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.9,ward-unstr
1056,5.0,0.835480894211,0.813850182041,0.13392971246,0.968059149078,0.855797973686,0.1303514377,0.79,0.955,ward-unstr
1057,6.0,1.0,1.0,0.0,0.989600878208,0.940012001085,0.0605747211347,1.0,0.933928571429,ward-unstr
1058,7.0,0.999515656511,0.99510778159,0.00144099140208,0.999515656511,0.995107781582,0.00144099140208,0.99693877551,0.99693877551,ward-unstr
1059,8.0,0.420351690847,0.715647298052,0.326411589022,0.58076064089,0.727108916949,0.26432754039,0.933035714286,0.983163265306,ward-unstr
1060,9.0,0.334085439554,0.641356559426,0.427800050984,0.487380182611,0.657084322675,0.325369052861,0.804761904762,0.979081632653,ward-unstr
1061,10.0,0.285270967337,0.576545746935,0.495701020291,0.463502789559,0.625783527041,0.321907600596,0.716428571429,0.979081632653,ward-unstr
1062,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.539285714286,ward-unstr
1063,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.761904761905,ward-unstr
1064,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.859821428571,ward-unstr
1065,5.0,0.835480894211,0.813850182041,0.13392971246,0.968059149078,0.855797973686,0.1303514377,0.676428571429,0.964285714286,ward-unstr
1066,6.0,1.0,1.0,0.0,0.989600878208,0.940012001085,0.0605747211347,1.0,0.954166666667,ward-unstr
1067,7.0,0.997550096271,0.98312228433,0.00768528747778,0.997550096271,0.98312228433,0.00768528747778,0.979081632653,0.979081632653,ward-unstr
1068,8.0,0.390801956128,0.705483547378,0.342873268584,0.524284325068,0.701157974415,0.3739152929,0.8875,0.927040816327,ward-unstr
1069,9.0,0.325684708614,0.621147926494,0.437996801928,0.432048131404,0.629327822348,0.441704711362,0.812698412698,0.92806122449,ward-unstr
1070,10.0,0.304813896153,0.580512279098,0.477817264703,0.343165780066,0.566785502772,0.437005617333,0.785357142857,0.92806122449,ward-unstr
1071,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.533006335581,1.0,0.589285714286,ward-unstr
1072,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319119669876,1.0,0.836904761905,ward-unstr
1073,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209694989107,1.0,0.93125,ward-unstr
1074,5.0,0.835480894211,0.813850182041,0.13392971246,0.968059149078,0.855797973686,0.1303514377,0.755,0.97,ward-unstr
1075,6.0,1.0,1.0,0.0,0.989600878208,0.940012001085,0.0605747211347,1.0,0.941071428571,ward-unstr
1076,7.0,0.999675822935,0.996465301856,0.000960660934723,0.999675822935,0.996465301852,0.000960660934723,0.998469387755,0.998469387755,ward-unstr
1077,8.0,0.513479512123,0.749008518541,0.291606895092,0.636128286822,0.747624812568,0.20835782988,0.808035714286,0.979081632653,ward-unstr
1078,9.0,0.328569716292,0.627187954227,0.456999837779,0.403967086161,0.620638918204,0.394428866075,0.741666666667,0.957142857143,ward-unstr
1079,10.0,0.280457963268,0.569938202614,0.503955061332,0.306479991813,0.560451423025,0.496618135962,0.775,0.95,ward-unstr
1080,2.0,1.0,1.0,0.0,0.502070282738,0.362268330621,0.528748682183,1.0,0.669642857143,ward-str
1081,3.0,1.0,1.0,0.0,0.666257036215,0.528869821963,0.318705565089,1.0,0.784523809524,ward-str
1082,4.0,1.0,1.0,0.0,0.687149040704,0.611830572353,0.213027447767,1.0,0.876785714286,ward-str
1083,5.0,1.0,1.0,0.0,0.847270859073,0.780506839665,0.129497875825,1.0,0.909285714286,ward-str
1084,6.0,1.0,1.0,0.0,0.857595176677,0.840261421066,0.0640126055592,1.0,0.967261904762,ward-str
1085,7.0,0.810172683875,0.840086787199,0.0839207787848,0.900674073428,0.889485833556,0.0422001630461,0.988265306122,0.995408163265,ward-str
1086,8.0,0.824596270962,0.881670754038,0.0822600357244,0.908001894661,0.894325403477,0.0413650465357,0.953571428571,0.997448979592,ward-str
1087,9.0,0.502038262374,0.699873140903,0.286919440067,0.585004637255,0.698992586684,0.229906368777,0.832936507937,0.992346938776,ward-str
1088,10.0,0.36919050046,0.637918063322,0.395028952006,0.568999931989,0.668232031862,0.227038656078,0.764642857143,0.992346938776,ward-str
